username,userid,profile_location,created_at,text,retweet_count,source,coordinates
Maxine Johnson,59575520,Greater Seattle,1/17/2023 23:39,"@FirstCast3 @RSBNetwork It was stolen, he didn't lose. He won and let Biden expose himself for 2 years. Now, those… https://t.co/VwT63iy3qM",0,Twitter for Android,
Maxine Johnson,59575520,Greater Seattle,1/17/2023 23:36,@FirstCast3 @RSBNetwork Who cares. Trump is president and will get 4 more years. The Biden family will get Gitmo al… https://t.co/Fyl9DtWLRc,0,Twitter for Android,
sjsmindspeak,1.18727E+18,"Bellevue, WA",1/17/2023 23:34,"@Jim_Jordan It’s disconcerting, if not all out frightening, that you choose to ignore the difference between volunt… https://t.co/2MB7OFs6SE",0,Twitter for iPhone,
Maxine Johnson,59575520,Greater Seattle,1/17/2023 23:30,@FirstCast3 @RSBNetwork Garbage. He's the president. He has the ability to unclassify or classify. Obama did it too… https://t.co/TZgakXfuAF,0,Twitter for Android,
Mike Lucas,2474929860,"Seattle, WA",1/17/2023 23:22,"@NEWSMAX No problem, send them to Kamala &amp; Biden's homes.",0,Twitter Web App,
"Stacey Dunn, Overeducated Antifascist Woman",36842122,Outside Seattle,1/17/2023 23:20,@MarshaBlackburn More drugs were seized at the border under Biden than under Trump.  What you want is to go back to… https://t.co/ChPyZAwpHb,0,Twitter Web App,
fiona stafford,1.46154E+18,"Bellevue, WA",1/17/2023 23:19,Obama's ethics chief tears into Biden for 'appalling negligence' of classified documents - and for breaking the pub… https://t.co/zcuejtqZM1,0,Twitter for iPhone,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/17/2023 23:12,"Comer, referring to Biden’s home as a “crime scene” even though he acknowledged that he doesn’t know whether any la… https://t.co/V2sdSKalVU",0,TweetDeck,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/17/2023 23:11,3/ House Republicans demanded two years of visitor logs from Biden’s Delaware home and all other information relate… https://t.co/gK92uk32Ex,0,TweetDeck,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/17/2023 23:11,"Last week, the White House disclosed that classified Obama-era documents were found in Biden’s possession on four separate occasions.",0,TweetDeck,
WTF Just Happened,8.24721E+17,"Seattle, WA",1/17/2023 23:10,2/ Biden’s aides found five additional pages of classified material at his personal residence in Delaware.,0,TweetDeck,
bgix,851863166,Seattle,1/17/2023 22:57,@bedirthan @MaxMakesWine We also know for a fact that many of the documents Trump refused to willingly turn over ha… https://t.co/DqPJeulNic,0,Twitter Web App,
Lucky Jack says vote Dem up/down ballot!,1.47853E+18,"Seattle, WA",1/17/2023 22:53,"Biden signed the marriage equality bill!

If LGBTQ+ rights matter to you, vote. There's more to do.

#LGBTQ… https://t.co/IU1Xwko5Qv",6,Twitter Web App,
KING 5 News,19430999,"Seattle, Washington, USA",1/17/2023 22:50,"After he was elected president, Biden resumed the tradition of publicly releasing tax returns each year.  https://t.co/mE308MKsoU",7,SocialNewsDesk,
@PioneerWA,3058804146,"Seattle, Washington",1/17/2023 22:46,Criminal Justice Reform Halfway Through the Biden Administration https://t.co/iWHcalZxzF #CJreform #CriminalJustice,1,Twitter Web App,
SSSIXXX,33921650,SEATTLE,1/17/2023 22:44,"WHICH PRESIDENTS ARE MENTIONED IN MY LYRICS?

WELL, EVEN THAT YOU DIDN'T ASK, EARTH

I WILL ANSWER:

HALF OF THE AB… https://t.co/1AwA84Eg7U",0,Twitter for Android,
SSSIXXX,33921650,SEATTLE,1/17/2023 22:44,"WHY NOT?

I SEE A GOOD MATCH IN

1 BUSH
2 OBAMA
3 TRUMP
4 BIDEN

AS THE FOUR HORSEMEN

OF THE APOCOLYPSE.

I DON'T… https://t.co/HX4IMyIldE",0,Twitter for Android,
Amb. Thwack Vaxxed & Masked,1.17472E+18,"Seattle, WA",1/17/2023 22:39,"@laurenboebert Sometimes life comes with sassy questions. 
What do you mean a problem?

Also help me out. Is is Def… https://t.co/Dgs65aaXQy",1,Twitter for Android,
Laurie Hardman,1.27219E+18,Seattle,1/17/2023 22:34,"@glennkirschner2 @KatiePhang @johnfeal2 @ozthegoatguy @DrFakeJillBide1 @fake_biden @Pleightx WELL, IT'S ""PAINT IT B… https://t.co/zpn3PM5JUj",9,Twitter for Android,
Hyster Prynne🇺🇸,1.58029E+18,Seattle ,1/17/2023 22:30,@PalmerReport Hey large rotund man Joe Biden beats this guy hands down. Why don't you use your rag to report that?,0,Twitter Web App,
Dave T,8.37212E+17,"Seattle, WA",1/17/2023 22:30,@RealTBONEHusker Biden or trump this is the ultime white trash thing to do God bless THE USA .. remember kids if yo… https://t.co/o2DyiXI5ZL,0,Twitter for iPhone,
Russ Andes,14936247,"Seattle, WA, USA",1/17/2023 22:24,Maybe this is why President Biden was so eager to encourage us to spread COVID through the country; he wanted to ki… https://t.co/c8RKNwBdsv,0,Twitter Web App,
Khosro Raúl Soleimani (he/him),48214451,"Seattle, WA",1/17/2023 22:15,"@EastVanderschel She dehumanizes Hunter Biden because of his addiction, so I decided to remind her (more than one time) who her husband is.",0,Twitter for iPad,
Bob Anderson,2473198009,"Redmond, WA",1/17/2023 22:11,"@RealTBONEHusker Trump makes Biden look like Einstein:

""15 cases, should be down to zero next week""
""Mexico will p… https://t.co/3djhffWSwD",0,Twitter Web App,
Ivar McTinn,206947980,Seattle,1/17/2023 22:07,@ComfortablySmug Biden is owned by china so he won't say no.  Same reason he hasn't created sanctions to combat the… https://t.co/KIdK4WLyVB,0,Twitter Web App,
Czechmate 🇺🇸🇺🇦🇨🇿🇸🇪,21709908,,1/17/2023 22:06,"3/and raised the debt ceiling 3 times. And their first act was to blow another $114B hole in the deficit.
Prez Bide… https://t.co/4goYy9uNCL",0,Twitter for iPhone,
big dogg,1.24218E+18,,1/17/2023 22:05,@Svaughanrv @stevehallvo @esoryelsnya Biden sold the reserves at a very high price then he replaced it at a very lo… https://t.co/tI6EA0Xdjm,0,Twitter for iPhone,
poolD321,1.34881E+18,"Seattle, WA",1/17/2023 22:05,@MarkoSilberhand Biden is so responsible he has classified documents in 4 different places so far. Documents he sho… https://t.co/hJbUxvywoH,0,Twitter for iPhone,
poolD321,1.34881E+18,"Seattle, WA",1/17/2023 22:02,@mmpadellan Biden’s documents are all over the place.😂😂😂,0,Twitter for iPhone,
Amb. Thwack Vaxxed & Masked,1.17472E+18,"Seattle, WA",1/17/2023 21:53,"Welp. What an opportunity for lifelong learning.
#NotoriousGED want to defund the FBI on fay and to send them out t… https://t.co/0vR1HLtPyG",0,Twitter for Android,
David Roberts,22737278,"Seattle, WA",1/17/2023 21:52,"The Biden admin recently released a ""national blueprint for transportation decarbonization."" 

Note that under ""str… https://t.co/ygudta2lWX",87,Twitter Web App,
You don’t follow the internet like I do,270766728,Seattle,1/17/2023 21:47,"@chrisstlmo @BrotherJulius83 @laurenboebert Pretty much nobody idolizes Biden, dude. Just because YOU slobber all o… https://t.co/zA32nfJOw8",0,Twitter for iPhone,
Jawed Zouari,78430678,"Seattle, Washington",1/17/2023 21:46,President Biden has done a great job in his first two years. He reversed most of Trump's frivolous executive orders… https://t.co/Pn9uo3a4eY,0,Twitter for Android,
The Sanity Patrol,27203233,"Seattle, WA",1/17/2023 21:43,"@JohnGra41528444 @Holly_in_CA @MOST_Biased @Voice_OfReality Sounds like direction from Bannon more than Intel, but… https://t.co/88giPEnVzk",0,Twitter Web App,
Brian Moore 🏅,16119528,"Seattle, WA",1/17/2023 21:41,"Hunter's $49,910 Rent Matches Deposit at House of Sweden with CEFC https://t.co/M2DJWWMmJZ",0,Twitter for iPhone,
MSN,15856435,"Redmond, WA, USA",1/17/2023 21:41,"US citizen detained in Iran begins hunger strike, urges Biden to do more https://t.co/XwuoyZJXtv",1,OxfordBlue-Twitter,
Moltova,1.57086E+18,"Seattle, WA",1/17/2023 21:40,"@danielsgoldman Dude, Biden his the documents for so many years before getting caught :-)",0,Twitter for iPhone,
Slayercub78,1.28722E+18,"Seattle, WA",1/17/2023 21:32,"@MikeHanley6 I do. I feel that the 45 cult is desperate to treat Biden the way tRump was treated, only they had no… https://t.co/Dw2WnZM0xp",0,Twitter for Android,
Mustylong - Is this thing on? 🕶 🫖🖌,17263387,"Seattle, WA",1/17/2023 21:27,"@MikeHanley6 In Biden's Corvette comment, he did appear to understand that there were documents and other classifie… https://t.co/bdCRqM8xBT",0,Twitter Web App,
Andrew Buncombe,105998402,"Seattle, WA",1/17/2023 21:20,President dodges questions on classified documents as poll shows DeSantis 2024 advantage @Independent https://t.co/FkK68nMeIs,0,TweetDeck,
Khosro Raúl Soleimani (he/him),48214451,"Seattle, WA",1/17/2023 21:19,"@juadog Interesting how she keeps calling Biden’s son a drug addict, while her husband is something much worse and… https://t.co/H5tmxRga8X",0,Twitter for iPhone,
John Lillig,1.51943E+18,Seattle,1/17/2023 21:09,@BeeronB @CreekGuy68 @mkolken They were going back and forth before August on the documents. They “found” them beca… https://t.co/HV63aF95LB,0,Twitter for iPhone,
Actual Ninja,1.56185E+18,Seattle,1/17/2023 21:05,"@Alphafox78 @Freckled_Smudge I'll be perma-banned for sure if I say what I REALLY think should be done with Joke Biden, the fkn' traitor.",0,Twitter for Android,
Anthony Longo,186103855,"Seattle, WA",1/17/2023 21:01,@jeffferg843 No. Biden can’t tie his own shoes. His handlers are destroying the country.,0,Twitter for iPhone,
Keith Warren Hudson,3799324872,"Seattle, WA",1/17/2023 20:59,@LePapillonBlu2 It should be Biden and his crew,0,Twitter for iPhone,
Lord Dave Rice,1520720514,"Des Moines, WA",1/17/2023 20:36,"@Teddyawake @ACTBrigitte You mean a booming economy, the Republican recession/ inflation cycle almost over, out of… https://t.co/5tFnTeMLoL",0,Twitter for iPhone,
Shelliebean,1.18491E+18,"Seattle, WA",1/17/2023 20:36,@MoralesPart @realTuckFrumper Actually it was covered when Mike H ran for president the first time. What exactly wo… https://t.co/ty8y15rW2f,0,Twitter Web App,
Blujay,1.58606E+18,"Seattle, Washington",1/17/2023 20:35,"@DesertRatJT @RonFilipkowski If you continue to read far right-wing media propaganda, yes, you would not see anythi… https://t.co/jGc9l4Vgka",0,Twitter Web App,
Manny Manny,7.53109E+17,"Bellevue, WA",1/17/2023 20:35,"@catturd2 PRESIDENT BIDEN , you are perfect GENTLEMAN, we LOVE YOU",0,Twitter for iPhone,
STEVE JET CITY,438872143,Seattle WA USA,1/17/2023 20:27,The documents found at Biden's home were about Putin giving Trump Dark Money to give all the Republican's Campaign… https://t.co/UTRRIrB1Vm,0,Twitter Web App,
Blujay,1.58606E+18,"Seattle, Washington",1/17/2023 20:26,"@MarshaBlackburn GOP have fought common sense recommendations for so long, Biden now has only guidelines to follow… https://t.co/cSx7nQkkSd",0,Twitter Web App,
Rhonda D,8.80206E+17,"Seattle, WA",1/17/2023 20:22,"@SpeakerMcCarthy EXCUSE ME SPEAKER HYPOCRITE…,

🫵YOU🫵 had no problem with Trump overturning Jared Kushner’s securit… https://t.co/USNNr4sEn5",0,Twitter for iPad,
"Dr. Dwight Rivers, PhD, JD, MBA",1.531E+18,"Seattle, WA",1/17/2023 20:18,@POTUS 🤮 biden and the democrats quoting the bible,0,Twitter Web App,
Miles Mitchell DC,212450008,"Tukwila, WA",1/17/2023 20:18,"@Jim_Jordan This quickly needs a House investigation.
This quickly needs someone to get the Biden attorneys out.",0,Twitter Web App,
Shelliebean,1.18491E+18,"Seattle, WA",1/17/2023 20:17,"@EliseStefanik Why should Biden release any list that Trump refused to release from Mar a Lago, Bedminster, Trump T… https://t.co/2SFNwX4IEp",0,Twitter Web App,
Robert,1.59925E+18,"Seattle, WA",1/17/2023 20:13,@NobleGavinMr @CNN Trump was the president and could declassify whatever he wanted. Biden was VP and didn’t have th… https://t.co/3fMzMkLNb7,0,Twitter for iPhone,
Daniel Cross,44980320,Seattle,1/17/2023 20:05,@Jim_Jordan You are such a tool.   Your blinders supporting the criminal Trump and trying to compare Biden to him i… https://t.co/JhJvzZAiOm,0,Twitter Web App,
Weather,82960432,"Redmond, WA",1/17/2023 20:02,President Joe Biden has approved an emergency declaration for California due to the amount of rain and snow hitting… https://t.co/Hm85IKZTRt,0,Sprinklr Publishing,
MoriHiro,398500330,"Seattle, WA",1/17/2023 19:48,The swamp comes for Joe Biden https://t.co/ejxMRdZEj3,0,Twitter Web App,
Jason Rantz on KTTH Radio,16193763,Seattle WA,1/17/2023 19:43,"CBS News' Weijia Jiang grills Karine Jean-Pierre over Biden's document scandal. An angry, dismissive, and snappy KJ… https://t.co/7ew0DkNN0y",110,Twitter Media Studio,
CameronP206,1.48114E+18,"Seattle, WA",1/17/2023 19:36,@krassenstein @ACTBrigitte Biden broke the law as Vice Prez by even taking them. DT can grab whatever as Prez,0,Twitter for iPhone,
Mark (the other one),30036777,Seattle,1/17/2023 19:34,"@bedirthan @eigenseide @MaxMakesWine Yes. 
https://t.co/IJOeqmQF9O

Would you not say this statement is incredibly hypocritical?",0,Twitter Web App,
Mojoalias,1.5054E+18,"Lynnwood, WA",1/17/2023 19:23,@rzr1972 @joncoopertweets WOW....you couldn't be more wrong...the DOJ will be being Biden...it is Trump who will be on the chain gang!!,0,Twitter for Android,
sheri vandenburg,252521587,Seattle,1/17/2023 19:22,Saudis already sell some Arabian oil in currencies other than the dollar. #Bonesaw never said he would exclude sell… https://t.co/2iJlKGy6Au,0,Twitter Web App,
Dave Clark,433926335,"Renton, WA, USA",1/17/2023 18:58,@RockHawk @eigenseide @MaxMakesWine Biden led the charge?,0,Twitter for Android,
Quiet Desperation,2366306426,"Seattle, WA",1/17/2023 18:54,@PodSaveAmerica This is bad news for Joe Biden.,0,Twitter for Android,
Mark (the other one),30036777,Seattle,1/17/2023 18:53,"@eigenseide @MaxMakesWine @bedirthan Biden's issue is that regardless of the type of classifications, the Trump sit… https://t.co/H0DyAeuMpc",0,Twitter Web App,
STEVE JET CITY,438872143,Seattle WA USA,1/17/2023 18:52,Thought: What if the documents that Biden had were on Russia giving Trump Dark Campaign money for all the Republica… https://t.co/qPpKuQOI9T,0,Twitter Web App,
debra steele,1.48139E+18,"Edmonds, WA",1/17/2023 18:47,@TK_Leith1 @JoyceWhiteVance Joyce Vance is the most knowledgeable person I've ever followed so if President Biden t… https://t.co/5DGG95bDeG,0,Twitter for Android,
Irina.VanPatten.Author,1.45094E+18,Seattle,1/17/2023 18:46,"@MikeHanley6 No, because Biden himself admitted it. But it's also true that Secret Service is compromised, so I wou… https://t.co/hpYhmEYHTU",0,Twitter for Android,
Росія іди нахуй 💸🇺🇸🌐🏗 ⚛️,17570098,"Seattle, WA",1/17/2023 18:43,"@KayceeElder5 @AdamKinzinger Yeah, but Biden’s argument here is that they should draw guns out and use them before… https://t.co/jbl3Kz9sIg",0,Twitter for iPad,
Justin Discigil,858677622,"Capitol Hill, Washington",1/17/2023 18:40,"Rep. Dan Crenshaw: Biden admin says they're being transparent, but they're really not | Fox News Video https://t.co/rRg032yy0F",0,Twitter for iPhone,
Duwamishygirl,8.72495E+17,"Seattle, WA",1/17/2023 18:40,@Jim_Banks Biden doesn't have a radical agenda. I call a radical agenda trying to overturn a free and fair election via a coup.,0,Twitter for iPhone,
The Seattle Times,14352556,"Seattle, WA",1/17/2023 18:30,President Joe Biden will travel to California’s Central Coast Thursday to observe storm damage and “assess what add… https://t.co/QDXxUFeOy2,1,Echobox,
phelix,1431906776,"Seattle, WA",1/17/2023 18:29,@POTUS Thank you President Biden 💕,0,Twitter for iPhone,
Humpty Dumpty Trumpty (HDT),1.60643E+18,"Seattle, WA",1/17/2023 18:29,Trump Issues Dark and Foreboding Statement: ‘Biden Biggest Money Laundering Scheme of All-Time’ https://t.co/41B2MGmhSu via @politizoom,0,Twitter for Android,
Maga Deplorable,1.5963E+18,"Woodinville, WA",1/17/2023 18:25,"@JonathanTurley If I were her, later in life, I would remove Biden as my last name. These people are criminals and… https://t.co/mTkKrDYPP1",0,Twitter for iPad,
Erin 🍞,869295073,"Seattle, WA",1/17/2023 18:24,"@CourtneyBanks @jakki_jax Clintons campaigned for his mayoral &amp;gubernatorial bids. Calls himself ""a centrist in the… https://t.co/MLfwJbH2rd",0,Twitter Web App,
jamesrussbell,28583025,"seattle,washington",1/17/2023 18:20,@KJT40941000 @RonFilipkowski It’s like a gift of whataboutism that the right wing is exploiting with glee while ign… https://t.co/hAEa6th0Tj,0,Twitter for iPad,
STEVE JET CITY,438872143,Seattle WA USA,1/17/2023 18:19,Please give up and RESIGN! You are welcome to look for Biden's documents where the sun don't shine.… https://t.co/0hCdCCNZtJ,0,Twitter Web App,
poolD321,1.34881E+18,"Seattle, WA",1/17/2023 18:10,"@PembrokeMeg @JRam33033 @itsJeffTiedrich Blah  Blah Blah. The documents Trump had were 10 times more secure than  Biden’s, there’s that.",0,Twitter for iPhone,
Dylan Young,1.43838E+18,"Seattle, WA",1/17/2023 18:06,"@TheGreatIntell1 @NoIeLuckNeeded @neal_katyal Again, Trump ""literally stole classified material held them in two no… https://t.co/f6fXe6Ul3x",0,Twitter Web App,
Dylan Young,1.43838E+18,"Seattle, WA",1/17/2023 18:03,@TheGreatIntell1 @NoIeLuckNeeded @neal_katyal So were the documents Trump stole at Mar a Lago when they had a Chine… https://t.co/o3FvLa1oIB,0,Twitter Web App,
